date,asset,quality_z,value_z,price,fwd_return
2024-09-12,META,0.49898120130081175,-0.520552149742701,524.20947265625,0.1863777347862285
2024-09-13,META,0.49898120130081175,-0.5230913464775935,523.2320556640625,0.1852522952174924
2024-09-16,META,0.49898120130081175,-0.5152167493888035,532.3765869140625,0.1512371022916072
2024-09-17,META,0.49898120130081175,-0.5149131270468887,535.4114379882812,0.1526101307258835
2024-09-18,META,0.49898120130081175,-0.5143025753296169,537.0386352539062,0.141856549990492
2024-09-19,META,0.49898120130081175,-0.5091061667834968,558.1527709960938,0.0667133540215214
2024-09-20,META,0.49898120130081175,-0.5062032794013437,560.39892578125,0.0599807213994623
2024-09-23,META,0.49898120130081175,-0.5069755347946502,563.4537963867188,0.0370645195528114
2024-09-24,META,0.49898120130081175,-0.507748692075685,562.3756713867188,0.0636202128229808
2024-09-25,META,0.49898120130081175,-0.5039708025088191,567.34716796875,0.0679029235589814
2024-09-26,META,0.49898120130081175,-0.5035181512177959,566.8780517578125,0.0614639225298558
2024-09-27,META,0.49898120130081175,-0.5055512894104132,566.3988037109375,0.0564252571588177
2024-09-30,META,0.49898120130081175,-0.5075060867328278,571.47021484375,0.0331203154437744
2021-06-30,MSFT,,,262.0583801269531,0.0491373068199783
2021-07-01,MSFT,,,262.735595703125,0.0392056577992789
2021-07-02,MSFT,,,268.5881652832031,0.0423238016159466
2021-07-06,MSFT,,,268.59783935546875,0.0213507248852691
2021-07-07,MSFT,,,270.79376220703125,0.0329688855684944
2021-07-08,MSFT,,,268.3656311035156,0.0569279472822694
2021-07-09,MSFT,,,268.86871337890625,0.0609739784071425
2021-07-12,MSFT,,,268.2688903808594,0.0632073846821077
2021-07-13,MSFT,,,271.8094482421875,0.0479911268568624
2021-07-14,MSFT,,,273.28955078125,0.0379615045562715
2021-07-15,MSFT,,,271.8578186035156,0.054857383807505
2021-07-16,MSFT,,,271.5870056152344,0.077355286265897
2021-07-19,MSFT,,,267.9690856933594,0.0955771416623365
2021-07-20,MSFT,,,270.2037353515625,0.0973462516166776
2021-07-21,MSFT,,,272.21575927734375,0.092981983788821
2021-07-22,MSFT,,,276.80108642578125,0.073613571398492
2021-07-23,MSFT,,,280.2158508300781,0.0721913345511993
2021-07-26,MSFT,,,279.6160583496094,0.0691718976444306
2021-07-27,MSFT,,,277.1880187988281,0.0745562261068331
2021-07-28,MSFT,,,276.87847900390625,0.0820787391578079
2021-07-29,MSFT,,,277.14935302734375,0.1223525941243099
2021-07-30,MSFT,,,275.61126708984375,0.1315623090264175
2021-08-02,MSFT,,,275.524169921875,0.1540447858527258
2021-08-03,MSFT,,,277.7491149902344,0.1391938295708659
2021-08-04,MSFT,,,277.1590576171875,0.1526717099175405
2021-08-05,MSFT,,,280.0707702636719,0.1448291787453737
2021-08-06,MSFT,,,280.0126953125,0.1523152534230769
2021-08-09,MSFT,,,278.9195861816406,0.1550966124849218
2021-08-10,MSFT,,,277.09124755859375,0.1644368936565197
2021-08-11,MSFT,,,277.58465576171875,0.1595667570287791
2021-08-12,MSFT,,,280.3512878417969,0.1342010062799747
2021-08-13,MSFT,,,283.2921142578125,0.1286812454277557
2021-08-16,MSFT,,,284.98492431640625,0.1355459444674709
2021-08-17,MSFT,,,283.5145263671875,0.1387865643084245
2021-08-18,MSFT,,,281.77972412109375,0.1551081455179561
2021-08-19,MSFT,,,287.63372802734375,0.1352245411009658
2021-08-20,MSFT,,,294.9901123046875,0.1162903154201409
2021-08-23,MSFT,,,295.2710876464844,0.1207157083715788
2021-08-24,MSFT,,,293.3036193847656,0.1177954635034108
2021-08-25,MSFT,,,292.71240234375,0.1134664451753888
2021-08-26,MSFT,,,289.8822937011719,0.1238629413071858
2021-08-27,MSFT,,,290.4929504394531,0.0971013480523685
2021-08-30,MSFT,,,294.2437438964844,0.1051341521406925
2021-08-31,MSFT,,,292.58642578125,0.0926771294537651
2021-09-01,MSFT,,,292.5379943847656,0.0912986728770341
2021-09-02,MSFT,,,291.8788757324219,0.0917652950479714
2021-09-03,MSFT,,,291.8692626953125,0.0719356252898517
2021-09-07,MSFT,,,290.93878173828125,0.0849253716522984
2021-09-08,MSFT,,,290.9678649902344,0.1112371556117057
2021-09-09,MSFT,,,288.0989990234375,0.121294922589918
2021-09-10,MSFT,,,286.6063537597656,0.1208914936071554
2021-09-13,MSFT,,,287.8469543457031,0.1445178940360616
2021-09-14,MSFT,,,290.560791015625,0.1259247708098829
2021-09-15,MSFT,,,295.4358825683594,0.0761560122435076
2021-09-16,MSFT,,,295.8236083984375,0.0938802975685266
2021-09-17,MSFT,,,290.6383056640625,0.081996224713106
2021-09-20,MSFT,,,285.23974609375,0.0973541513257592
2021-09-21,MSFT,,,285.7243347167969,0.0835702136683131
2021-09-22,MSFT,,,289.3880310058594,0.0936364751893048
2021-09-23,MSFT,,,290.3377990722656,0.1082562047297255
2021-09-24,MSFT,,,290.13433837890625,0.1134189669291911
2021-09-27,MSFT,,,285.1138000488281,0.1537956073675728
2021-09-28,MSFT,,,274.7916564941406,0.1871604734562915
2021-09-29,MSFT,,,275.2568359375,0.1875183222143679
2021-09-30,MSFT,1.0000000000000002,-1.0000000000000002,273.24090576171875,0.18714831954866
2021-10-01,MSFT,1.0000000000000002,-0.9999999999999999,280.1998291015625,0.1531183306064178
2021-10-04,MSFT,1.0000000000000002,-1.0,274.3942565917969,0.1693763042298108
2021-10-05,MSFT,1.0000000000000002,-0.9999999999999998,279.8703308105469,0.132320076678897
2021-10-06,MSFT,1.0000000000000002,-0.9999999999999998,284.08636474609375,0.0782241254502027
2021-10-07,MSFT,1.0000000000000002,-1.0,285.7728271484375,0.0643717885830472
2021-10-08,MSFT,1.0000000000000002,-1.0,285.7728271484375,0.0648815307048193
2021-10-11,MSFT,1.0000000000000002,-1.0000000000000002,285.1719665527344,0.0677184498724328
2021-10-12,MSFT,1.0000000000000002,-1.0,283.86346435546875,0.074574002642171
2021-10-13,MSFT,1.0000000000000002,-1.0,287.1878662109375,0.0733217157681274
2021-10-14,MSFT,1.0000000000000002,-1.0000000000000002,293.42962646484375,0.0085761327720623
2021-10-15,MSFT,1.0000000000000002,-1.0,294.8446960449219,0.0213268873436467
2021-10-18,MSFT,1.0000000000000002,-1.0,297.82989501953125,-0.0133873100201418
2021-10-19,MSFT,1.0000000000000002,-1.0,298.7409973144531,-0.0141973503230623
2021-10-20,MSFT,1.0000000000000002,-1.0,297.9461364746094,-0.0172526877500187
2021-10-21,MSFT,1.0000000000000002,-1.0,301.1930847167969,-0.046732395266213
2021-10-22,MSFT,1.0000000000000002,-0.9999999999999999,299.64227294921875,-0.0404225254520227
2021-10-25,MSFT,1.0000000000000002,-0.9999999999999999,298.6440124511719,-0.0640334422935113
2021-10-26,MSFT,1.0000000000000002,-1.0,300.5630187988281,-0.0423438499573922
2021-10-27,MSFT,1.0000000000000002,-1.0000000000000002,313.2210388183594,-0.0731020039974357
2021-10-28,MSFT,1.0000000000000002,-1.0000000000000002,314.36468505859375,-0.0490517869070981
2021-10-29,MSFT,1.0000000000000002,-1.0000000000000002,321.41082763671875,-0.0624332927055792
2021-11-01,MSFT,1.0000000000000002,-1.0000000000000002,319.2300720214844,-0.0627896048718339
2021-11-02,MSFT,1.0000000000000002,-0.9999999999999998,322.8743591308594,-0.0590332531380406
2021-11-03,MSFT,1.0000000000000002,-1.0,323.71759033203125,-0.1013729264029974
2021-11-04,MSFT,1.0000000000000002,-1.0,326.0824279785156,-0.0932028132387161
2021-11-05,MSFT,1.0000000000000002,-1.0,325.7141418457031,-0.1085176744236235
2021-11-08,MSFT,1.0000000000000002,-1.0,326.61553955078125,-0.0993574851527361
2021-11-09,MSFT,1.0000000000000002,-1.0,325.6075134277344,-0.0746664337249543
2021-11-10,MSFT,1.0000000000000002,-1.0000000000000002,320.6160888671875,-0.0880016787662834
2021-11-11,MSFT,1.0000000000000002,-1.0,322.1959228515625,-0.1174903068493478
2021-11-12,MSFT,1.0000000000000002,-1.0,326.3538513183594,-0.1304487593718768
2021-11-15,MSFT,1.0000000000000002,-0.9999999999999998,325.7238464355469,-0.11014365867209
2021-11-16,MSFT,1.0000000000000002,-0.9999999999999998,329.05792236328125,-0.1214955517822753
2021-11-17,MSFT,1.0000000000000002,-1.0000000000000002,329.28131103515625,-0.1518935211972021
2021-11-18,MSFT,1.0000000000000002,-0.9999999999999999,331.3688659667969,-0.1678907704776477
2021-11-19,MSFT,1.0000000000000002,-1.0,333.15557861328125,-0.1739978704540847
2021-11-22,MSFT,1.0000000000000002,-1.0000000000000002,329.9706726074219,-0.1906265210268811
2021-11-23,MSFT,1.0000000000000002,-1.0000000000000002,327.883056640625,-0.1344487308374651
2021-11-24,MSFT,1.0000000000000002,-1.0,328.10638427734375,-0.1259387108270413
2021-11-26,MSFT,1.0000000000000002,-1.0,320.1151123046875,-0.0963155344100057
2021-11-29,MSFT,1.0000000000000002,-1.0,326.8634948730469,-0.1301127383277514
2021-11-30,MSFT,1.0000000000000002,-1.0,320.9987487792969,-0.0943976228007992
2021-12-01,MSFT,1.0000000000000002,-1.0,320.5035095214844,-0.1071803084178473
2021-12-02,MSFT,1.0000000000000002,-1.0000000000000002,319.9306335449219,-0.1260823180945287
2021-12-03,MSFT,1.0000000000000002,-1.0,313.638671875,-0.1447286106742993
2021-12-06,MSFT,1.0000000000000002,-1.0,316.72637939453125,-0.1655572471626119
2021-12-07,MSFT,1.0000000000000002,-0.9999999999999999,325.203125,-0.1471311710588123
2021-12-08,MSFT,1.0000000000000002,-1.0,325.2516174316406,-0.1574180534438882
2021-12-09,MSFT,1.0000000000000002,-1.0,323.43597412109375,-0.1713377023682296
2021-12-10,MSFT,1.0000000000000002,-0.9999999999999999,332.6020812988281,-0.2123293843604727
2021-12-13,MSFT,1.0000000000000002,-0.9999999999999999,329.5531311035156,-0.1651088922067369
2021-12-14,MSFT,1.0000000000000002,-0.9999999999999999,318.8139953613281,-0.1070786408791999
2021-12-15,MSFT,1.0000000000000002,-1.0000000000000002,324.9410095214844,-0.1232990267532692
2021-12-16,MSFT,1.0000000000000002,-1.0,315.4738464355469,-0.0762373138882939
2021-12-17,MSFT,1.0000000000000002,-1.0,314.40570068359375,-0.0770817964510621
2021-12-20,MSFT,1.0000000000000002,-1.0000000000000002,310.6285095214844,-0.0487489219307999
2021-12-21,MSFT,1.0000000000000002,-1.0000000000000002,317.79449462890625,-0.0867000984995423
2021-12-22,MSFT,1.0000000000000002,-1.0,323.5330505371094,-0.0893207839179464
2021-12-23,MSFT,1.0000000000000002,-0.9999999999999999,324.97979736328125,-0.0951647204789711
2021-12-27,MSFT,1.0000000000000002,-0.9999999999999999,332.5146789550781,-0.0952321438983805
2021-12-28,MSFT,1.0000000000000002,-1.0,331.3494873046875,-0.0766764899170615
2021-12-29,MSFT,1.0000000000000002,-1.0000000000000002,332.0292053222656,-0.083652123533163
2021-12-30,MSFT,1.0000000000000002,-1.0000000000000002,329.4755554199219,-0.0937724864487972
2021-12-31,MSFT,0.4999430279282721,0.004846963009917608,326.5625,-0.0812977937086261
2022-01-03,MSFT,0.8510670378188459,-0.05192320661416492,325.0380554199219,-0.0588409154118076
2022-01-04,MSFT,0.8510670378188459,-0.04765406193023096,319.464599609375,-0.0546154326341907
2022-01-05,MSFT,0.8510670378188459,-0.05308125109443612,307.2010498046875,-0.0527641792981103
2022-01-06,MSFT,0.8510670378188459,-0.04694668263211317,304.7735290527344,-0.038606447941091
2022-01-07,MSFT,0.8510670378188459,-0.03430517456060967,304.9289245605469,-0.0538237428287562
2022-01-10,MSFT,0.8510670378188459,-0.04248984196449363,305.1522521972656,-0.0947858168676187
2022-01-11,MSFT,0.8510670378188459,-0.052197288699520596,305.84161376953125,-0.1083238016841843
2022-01-12,MSFT,0.8510670378188459,-0.05490625585909378,309.0361633300781,-0.099194285707604
2022-01-13,MSFT,0.8510670378188459,-0.06391009204146691,295.9569396972656,-0.0834081322432247
2022-01-14,MSFT,0.8510670378188459,-0.05540183472408397,301.2003479003906,-0.098506767964003
2022-01-18,MSFT,0.8510670378188459,-0.05993856047835601,293.86932373046875,-0.0569703210487988
2022-01-19,MSFT,0.8510670378188459,-0.037902879253923834,294.5296325683594,-0.0555058164049535
2022-01-20,MSFT,0.8510670378188459,-0.0349636535585963,292.849853515625,-0.0693580118969343
2022-01-21,MSFT,0.8510670378188459,-0.021712064430683835,287.4414367675781,-0.0751575367995096
2022-01-24,MSFT,0.8510670378188459,-0.01645548031994668,287.7715148925781,-0.0521852929983381
2022-01-25,MSFT,0.8510670378188459,-0.02974095861811603,280.1202087402344,-0.0633587592424032
2022-01-26,MSFT,0.8510670378188459,-0.006266164074728452,288.1017150878906,-0.0444655764320494
2022-01-27,MSFT,0.8510670378188459,0.04283083984933592,291.1408386230469,-0.0325791449858989
2022-01-28,MSFT,0.8510670378188459,0.028669738666249393,299.3166198730469,-0.1029852704285865
2022-01-31,MSFT,0.8371059215935087,-0.06986850773526201,301.9576721191406,-0.087034999090374
2022-02-01,MSFT,0.8371059215935087,-0.07949595577108373,299.80206298828125,-0.0893720623725293
2022-02-02,MSFT,0.8371059215935087,-0.07013490300104726,304.36572265625,-0.0757941109566129
2022-02-03,MSFT,0.8371059215935087,-0.06783230818813342,292.5099182128906,-0.0805945311894884
2022-02-04,MSFT,0.8371059215935087,-0.07361687437132099,297.0639343261719,-0.1055345908129448
2022-02-07,MSFT,0.8371059215935087,-0.0845553912979132,292.21868896484375,-0.1267350866522418
2022-02-08,MSFT,0.8371059215935087,-0.08698032327382069,295.7239074707031,-0.1202341602307353
2022-02-09,MSFT,0.8371059215935087,-0.08490839814527745,302.1810302734375,-0.1756077994821758
2022-02-10,MSFT,0.8371059215935087,-0.08895810703106678,293.607177734375,-0.1669836346120341
2022-02-11,MSFT,0.8371059215935087,-0.07285588815066145,286.480224609375,-0.1200656069945242
2022-02-14,MSFT,0.8371059215935087,-0.08079038535547299,286.4412536621094,-0.1184751820666907
2022-02-15,MSFT,0.8371059215935087,-0.10095273971907523,291.75262451171875,-0.1167079507285784
2022-02-16,MSFT,0.8371059215935087,-0.10297664174876135,291.41204833984375,-0.1621387952402733
2022-02-17,MSFT,0.8371059215935087,-0.09194896790880482,282.87890625,-0.1361259610076235
2022-02-18,MSFT,0.8371059215935087,-0.08347482585789841,280.154541015625,-0.1287422485719576
2022-02-22,MSFT,0.8371059215935087,-0.06215072127418303,279.9501953125,-0.0964828634034882
2022-02-23,MSFT,0.8371059215935087,-0.05000448274867237,272.70135498046875,-0.0742080663333286
2022-02-24,MSFT,0.8371059215935087,-0.031155981051848216,286.6346130371094,-0.1129307040713243
2022-02-25,MSFT,0.8371059215935087,-0.03958524002786186,289.28118896484375,-0.1093288070387528
2022-02-28,MSFT,0.8371059215935087,-0.05424695341625211,290.7213134765625,-0.0870643987641273
2022-03-01,MSFT,0.8371059215935087,-0.051519180604369025,286.9849853515625,-0.0791556259759129
2022-03-02,MSFT,0.8371059215935087,-0.05311880610835958,292.0834655761719,-0.0947441812931373
2022-03-03,MSFT,0.8371059215935087,-0.048996274860146974,287.9287109375,-0.0725198234639883
2022-03-04,MSFT,0.8371059215935087,-0.05727572539585827,282.0323791503906,-0.0685756932340861
2022-03-07,MSFT,0.8371059215935087,-0.05578908279061429,271.3780822753906,-0.034781263652996
2022-03-08,MSFT,0.8371059215935087,-0.06845383161122189,268.40069580078125,-0.0098921378133907
2022-03-09,MSFT,0.8371059215935087,-0.06309193742600787,280.7090759277344,-0.0624291413731015
2022-03-10,MSFT,0.8371059215935087,-0.060862726862905545,277.877685546875,-0.0732935803642584
2022-03-11,MSFT,0.8371059215935087,-0.05142804883052104,272.50677490234375,-0.099363182168072
2022-03-14,MSFT,0.8371059215935087,-0.03677678096212066,268.9747314453125,-0.129655636229689
2022-03-15,MSFT,0.8371059215935087,-0.03976463875134968,279.3955993652344,-0.158503940461939
2022-03-16,MSFT,0.8371059215935087,-0.054617339512292064,286.4400329589844,-0.1541026754268601
2022-03-17,MSFT,0.8371059215935087,-0.07098710749529236,287.24761962890625,-0.1842585967920662
2022-03-18,MSFT,0.8371059215935087,-0.08629087543154862,292.31689453125,-0.1908717614437192
2022-03-21,MSFT,0.8371059215935087,-0.09953212300095025,291.08123779296875,-0.1623420702911167
2022-03-22,MSFT,0.8371059215935087,-0.1098772953863749,295.848876953125,-0.1809953784774229
2022-03-23,MSFT,0.8371059215935087,-0.11990571307011895,291.4023132324219,-0.143467458019046
2022-03-24,MSFT,0.8371059215935087,-0.13629425631609807,295.8878479003906,-0.125163369859842
2022-03-25,MSFT,0.8371059215935087,-0.13638503644072697,295.4791564941406,-0.1343333420905175
2022-03-28,MSFT,0.8371059215935087,-0.139576166200337,302.3096618652344,-0.1894509902980443
2022-03-29,MSFT,0.8371059215935087,-0.1355643397983098,306.89239501953125,-0.189865666214005
2022-03-30,MSFT,0.8371059215935087,-0.13016173062812028,305.3842468261719,-0.198206187107762
2022-03-31,MSFT,0.8371059215935087,-0.1307711496755958,299.9841613769531,-0.1697145935646933
2022-04-01,MSFT,0.8371059215935087,-0.12611587785836237,301.064208984375,-0.1607897197562113
2022-04-04,MSFT,0.8371059215935087,-0.13728105452836128,306.4643249511719,-0.1658655399111017
2022-04-05,MSFT,0.8371059215935087,-0.12074783450804331,302.48480224609375,-0.1446024786338018
2022-04-06,MSFT,0.8371059215935087,-0.12832551199260797,291.41204833984375,-0.110070399683706
2022-04-07,MSFT,0.8371059215935087,-0.12312841989291587,293.2315368652344,-0.1281332990104138
2022-04-08,MSFT,0.8371059215935087,-0.11685844218616646,288.95037841796875,-0.155270432537188
2022-04-11,MSFT,0.8371059215935087,-0.1222468786810297,277.556640625,-0.1187925980581194
2022-04-12,MSFT,0.8371059215935087,-0.134593929878,274.4429931640625,-0.1021441201433912
2022-04-13,MSFT,0.8371059215935087,-0.1381729192587181,279.8528747558594,-0.1113278092927183
2022-04-14,MSFT,0.8371059215935087,-0.13578117846793558,272.2731628417969,-0.0935375676080463
2022-04-18,MSFT,0.8371059215935087,-0.14224007059407112,272.9446105957031,-0.075446452024356
2022-04-19,MSFT,0.8371059215935087,-0.14598597377133316,277.595458984375,-0.0818402550788706
2022-04-20,MSFT,0.8371059215935087,-0.11809127693771722,278.626953125,-0.0757975184972847
2022-04-21,MSFT,0.8371059215935087,-0.12487936123435465,273.22674560546875,-0.0732864966357738
2022-04-22,MSFT,0.8371059215935087,-0.12664873611004607,266.6299133300781,-0.0547399823337046
2022-04-25,MSFT,0.8371059215935087,-0.11103096474934485,273.1391906738281,-0.1059990025940589
2022-04-26,MSFT,0.8371059215935087,-0.08715104123630521,262.9226989746094,-0.0031654894552977
2022-04-27,MSFT,0.8371059215935087,-0.029080608445462123,275.5717468261719,-0.0220125361715641
2022-04-28,MSFT,0.8371059215935087,-0.045368441425661744,281.8085632324219,-0.0288487322466686
2022-04-29,MSFT,0.8371059215935087,-0.045860603571638014,270.02557373046875,0.0040905360380287
2022-05-02,MSFT,0.8371059215935087,-0.04025987699396821,276.7879943847656,-0.0321851624891831
2022-05-03,MSFT,0.8371059215935087,-0.0562638501621093,274.1705627441406,0.004772199057359
2022-05-04,MSFT,0.8371059215935087,-0.06479168281717246,282.149169921875,-0.0197446416227169
2022-05-05,MSFT,0.8371059215935087,-0.04243057564469456,269.8601989746094,0.022175009191617
2022-05-06,MSFT,0.8371059215935087,-0.048369748547551404,267.3110046386719,0.0224693065807501
2022-05-09,MSFT,0.8371059215935087,-0.02760976482474464,257.4350280761719,0.0671531909546674
2022-05-10,MSFT,0.8371059215935087,-0.025099293930875198,262.22216796875,0.0727382238307239
2022-05-11,MSFT,0.8371059215935087,-0.005160510735937877,253.51385498046875,0.0990835663521849
2022-05-12,MSFT,0.8371059215935087,-0.011714809971157657,248.454345703125,0.1361367301802412
2022-05-13,MSFT,0.8371059215935087,-0.03685183617507874,254.06849670410156,0.1191217679040033
2022-05-16,MSFT,0.8371059215935087,-0.009713694449163247,254.4382781982422,0.1150741743459473
2022-05-17,MSFT,0.8371059215935087,-0.024258573240147813,259.6146240234375,0.0922945311806202
2022-05-18,MSFT,0.8371059215935087,-0.009102880512966349,247.79441833496097,0.1349380393577126
2022-05-19,MSFT,0.8371059215935087,-0.004998759836508853,246.8776702880859,0.1246938625511218
2022-05-20,MSFT,0.8371059215935087,0.011788846719173303,246.31202697753903,0.0971928113000499
2022-05-23,MSFT,0.8371059215935087,0.022026248304083354,254.201904296875,0.0609356930543407
2022-05-24,MSFT,0.8371059215935087,0.06026112093508944,253.1973419189453,0.0625411881629585
2022-05-25,MSFT,0.8371059215935087,0.0499095645108476,256.025634765625,0.062467088793702
2022-05-26,MSFT,0.8371059215935087,0.02035845882680246,259.32196044921875,0.0103230436332051
2022-05-27,MSFT,0.8371059215935087,0.00016732934117017167,266.48040771484375,-0.0276328977751463
2022-05-31,MSFT,0.8371059215935087,-0.004139538128343753,265.1443176269531,-0.0311636333456686
2022-06-01,MSFT,0.8371059215935087,0.009387528833615514,265.6807556152344,-0.0389051490502714
2022-06-02,MSFT,0.8371059215935087,-0.019152693335142922,267.7873229980469,-0.0509034703987421
2022-06-03,MSFT,0.8371059215935087,0.017661798980889445,263.3400573730469,-0.0509637611621851
2022-06-06,MSFT,0.8371059215935087,0.000555605845224611,262.1014709472656,-0.0572838418988093
2022-06-07,MSFT,0.8371059215935087,0.007150432271608964,265.75872802734375,-0.0522100004240382
2022-06-08,MSFT,0.8371059215935087,0.0016037809710280268,263.720458984375,-0.0428459754449139
2022-06-09,MSFT,0.8371059215935087,0.009905099037448696,258.239501953125,0.0008731718520289
2022-06-10,MSFT,0.8371059215935087,0.0020735334405123105,246.7313995361328,0.0547072389412299
2022-06-13,MSFT,0.8371059215935087,0.014403888261850697,236.2668304443359,0.0414983074573669
2022-06-14,MSFT,0.8371059215935087,0.017314988991699167,238.44168090820312,0.0332476369944094
2022-06-15,MSFT,0.8371059215935087,0.012953093195628875,245.5318145751953,-0.0235479738703032
2022-06-16,MSFT,0.8371059215935087,0.0405840097992711,238.9097900390625,0.0011810595142938
2022-06-17,MSFT,0.8371059215935087,0.038196415288264826,241.5234832763672,-0.0105989267177548
2022-06-21,MSFT,0.8371059215935087,0.013256870230551438,247.4628143310547,-0.0433941894850207
2022-06-22,MSFT,0.8371059215935087,0.013066453189069785,246.8679046630859,-0.0555284767116246
2022-06-23,MSFT,0.8371059215935087,0.026691060071055935,252.4561004638672,-0.0694527934857136
2022-06-24,MSFT,0.8371059215935087,0.025536156274353565,261.07745361328125,-0.1158119852833508
2022-06-27,MSFT,0.8371059215935087,0.019112012288935137,258.3370056152344,-0.1072372489673378
2022-06-28,MSFT,0.8371059215935087,0.02717821741537449,250.1350250244141,-0.0793626931367921
2022-06-29,MSFT,0.8371059215935087,0.04594309735395201,253.82156372070312,-0.0744734992314821
2022-06-30,MSFT,0.8371059215935087,-0.13450076976853012,250.47637939453125,-0.0761264010405273
2022-07-01,MSFT,0.8371059215935087,-0.12810629503896956,253.1583251953125,-0.106335455764138
2022-07-05,MSFT,0.8371059215935087,-0.13694394061591347,256.34747314453125,-0.0857458136119895
2022-07-06,MSFT,0.8371059215935087,-0.13064622962597905,259.6243591308594,-0.0651942695911591
2022-07-07,MSFT,0.8371059215935087,-0.15280502092379653,261.7601318359375,-0.0721021492885523
2022-07-08,MSFT,0.8371059215935087,-0.16189323325704152,261.0384826660156,-0.0790594805077731
2022-07-11,MSFT,0.8371059215935087,-0.14041620034091434,257.96636962890625,-0.1194123782997342
2022-07-12,MSFT,0.8371059215935087,-0.17631312000950583,247.3945770263672,-0.0991009150807258
2022-07-13,MSFT,0.8371059215935087,-0.18082937484736022,246.4680633544922,-0.1122407717273565
2022-07-14,MSFT,0.8371059215935087,-0.18199388070192724,247.79441833496097,-0.116100574466059
2022-07-15,MSFT,0.8371059215935087,-0.19018969133705158,250.3690948486328,-0.0895193606302289
2022-07-18,MSFT,0.8371059215935087,-0.19428175505322484,247.960205078125,-0.1043989457769454
2022-07-19,MSFT,0.8371059215935087,-0.2033832785426236,253.10955810546875,-0.0864579356130956
2022-07-20,MSFT,0.8371059215935087,-0.20876768571827542,255.78176879882812,-0.0928846676837142
2022-07-21,MSFT,0.8371059215935087,-0.22596833893634616,258.28826904296875,-0.111142020911565
2022-07-22,MSFT,0.8371059215935087,-0.2246528027238096,253.91905212402344,-0.0954778596868326
2022-07-25,MSFT,0.8371059215935087,-0.22239392273336972,252.4268798828125,-0.0646175423462951
2022-07-26,MSFT,0.8371059215935087,-0.2252442514764421,245.6683654785156,-0.0165119098947004
2022-07-27,MSFT,0.8371059215935087,-0.21017123184198386,262.09173583984375,-0.0675265553501738
2022-07-28,MSFT,0.8371059215935087,-0.1924816705956015,269.5719909667969,-0.1759627539539643
2022-07-29,MSFT,0.8371059215935087,-0.20878643867270466,273.7948913574219,-0.2114605845427641
2022-08-01,MSFT,0.8371059215935087,-0.2171166489347351,271.13238525390625,-0.1622557287470165
2022-08-02,MSFT,0.8371059215935087,-0.22726425980222054,268.0213623046875,-0.1666985553331184
2022-08-03,MSFT,0.8371059215935087,-0.2267023118737092,275.4820861816406,-0.2113608906194706
2022-08-04,MSFT,0.8371059215935087,-0.2268516181884726,276.63287353515625,-0.2515386116512479
2022-08-05,MSFT,0.8371059215935087,-0.21093700936194537,275.91119384765625,-0.2758649190198845
2022-08-08,MSFT,0.8371059215935087,-0.2098401582423388,273.3852844238281,-0.2338855868411604
2022-08-09,MSFT,0.8371059215935087,-0.19095671219928628,275.3162841796875,-0.2120746510970876
2022-08-10,MSFT,0.8371059215935087,-0.19877349287685037,282.0065612792969,-0.2317056570851559
2022-08-11,MSFT,0.8371059215935087,-0.19390210616094064,279.91949462890625,-0.2435111506983673
2022-08-12,MSFT,0.8371059215935087,-0.20375760127968012,284.6885681152344,-0.1813459885219295
2022-08-15,MSFT,0.8371059215935087,-0.2094392083011958,286.2099609375,-0.1698214472767665
2022-08-16,MSFT,0.8371059215935087,-0.2097686096260414,285.4687194824219,-0.1899853123975718
2022-08-17,MSFT,0.8371059215935087,-0.20387961218833967,284.7161865234375,-0.1856085154426923
2022-08-18,MSFT,0.8371059215935087,-0.2096531216639927,283.5922546386719,-0.1798312542911766
2022-08-19,MSFT,0.8371059215935087,-0.20263020868962536,279.6634216308594,-0.1660875428383033
2022-08-22,MSFT,0.8371059215935087,-0.20554175308664097,271.45379638671875,-0.1381977528522542
2022-08-23,MSFT,0.8371059215935087,-0.21283750478743285,270.1735534667969,-0.1300355842227354
2022-08-24,MSFT,0.8371059215935087,-0.21637576267985298,269.53826904296875,-0.1154448351149621
2022-08-25,MSFT,0.8371059215935087,-0.2211897850132248,272.5289001464844,-0.1161261225814227
2022-08-26,MSFT,0.8371059215935087,-0.21606354736564526,262.0128173828125,-0.0771384811244022
2022-08-29,MSFT,0.8371059215935087,-0.214123271819283,259.21759033203125,-0.0898375589767264
2022-08-30,MSFT,0.8371059215935087,-0.20780753979561023,257.0088806152344,-0.0872127501875335
2022-08-31,MSFT,0.8371059215935087,-0.2044284803896698,255.5428924560547,-0.0216929930075133
2022-09-01,MSFT,0.8371059215935087,-0.20400527835159304,254.4971466064453,-0.0193577677883007
2022-09-02,MSFT,0.8371059215935087,-0.2033834051245201,250.25550842285156,-0.0012555479439484
2022-09-06,MSFT,0.8371059215935087,-0.210772371931427,247.5092315673828,-0.009302500404682
2022-09-07,MSFT,0.8371059215935087,-0.21083016599392612,252.2394561767578,-0.0487461925795722
2022-09-08,MSFT,0.8371059215935087,-0.215167745226512,252.6597442626953,-0.0534753741034528
2022-09-09,MSFT,0.8371059215935087,-0.215573587533675,258.465087890625,-0.0638692906888662
2022-09-12,MSFT,0.8371059215935087,-0.22332859770029745,260.6054382324219,-0.0801516775931743
