Date,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2023-04-13,0.5090288421721926,-1.3351306988753395,-1.0481103928749052,-0.2092724366289855,-0.6179002056633068,-0.2515863324655282,-0.5304500501090078,-0.6227497264092942,0.396799756804556
2023-04-14,0.4946070259460395,-1.3297638411983077,-0.9735105452152656,-0.2389572869573935,-0.6073852608695826,-0.335685062955988,-0.5154634141180364,-0.6308441668023352,0.0848678200715498
2023-04-17,0.4954305301575515,-1.318542500406813,-1.1237460237076438,-0.2576439488320058,-0.631643078158695,-0.2752250471915931,-0.5030675588974595,-0.6124967045347484,-0.0542491403897385
2023-04-18,0.5465253099959554,-1.3400095588817804,-1.1999001425471827,-0.7699136868019683,-0.6405900147921005,-0.2849977962046418,-0.4692839444358155,-0.6370499684803608,-0.0730429577932047
2023-04-19,0.5943228934353741,-1.242430869820349,-1.2164774446787665,-0.6028189709119065,-0.6607891668971907,-0.2831799222821833,-0.455872159500012,-0.6705072266469365,-0.4679260015219678
2023-04-20,0.5539419351842628,-1.2663379166482724,-1.1589733871575136,-0.487394683840119,-0.685046984186303,-0.3363677363862865,-0.4978857064538218,-0.8287994965914319,-0.4407075101353387
2023-04-21,0.4867789666072703,-1.1126514069298867,-1.1527563024379155,-0.585233747645334,-0.686707045129773,-0.3443226114768758,-0.4971237349254978,-0.8100023126940599,-0.5193378006448554
2023-04-24,0.4995525025892244,-1.1492434153279236,-1.1237460237076438,-0.4764000948588984,-0.687629552591034,-0.4350129881086951,-0.5010354085641576,-0.8327568273563046,-0.4087363246505149
2023-04-25,0.4352727526184046,-1.3268365996410765,-1.2335728372036503,-0.3115064564486288,-0.7359603745923327,-0.5793429999360247,-0.5417281596173182,-0.8496653725386614,-0.3443627561911335
2023-04-26,0.4348600466467661,-1.209254100650135,-1.2408257050963454,-0.5929294200113007,-0.7188970974057546,-0.1258932346882944,-0.5054044784485675,-0.9119030309464388,-0.5381316180483231
2023-04-27,0.6264624504654903,-0.9731138517933868,-1.0398217418091134,-0.5511539413024977,-0.449941206572664,0.0891270107715285,-0.4916876333921088,-0.8539823982658983,-0.3756857851969104
2023-04-28,0.6787928045764564,-1.1863234213965512,-1.052772808801101,-0.4742026168516842,-0.4337078184556969,0.1443586093437942,-0.4651182156426369,-0.816927641532587,-0.3406900961839416
2023-05-01,0.6750848099375959,-1.352206895014459,-1.060025676693796,-0.4851954060966174,-0.407328686492484,0.1057180224420959,-0.4061366933954579,-0.8392324345650466,-0.2627079621534702
2023-05-02,0.6318193612591371,-1.2751200135531289,-1.1574195135911165,-0.3279974400523144,-0.4436690325292652,0.1023103030542472,-0.4416983060682684,-0.8529031761430325,-0.3126078495733988
2023-05-03,0.5869062682470668,-1.2741440182119448,-1.1527563024379155,-0.5654456471626818,-0.4640529972112815,0.0793528498175692,-0.4624257158428189,-0.8502049836000942,-0.3979346234960301
2023-05-04,0.5185051817551606,-1.257067822072826,-1.190056425074487,-0.6467901278916361,-0.4964274378578154,0.1023103030542472,-0.4746182299721645,-0.8448986251816393,-0.4445964490096197
2023-05-05,0.839081699218927,-1.1760773314799222,-1.1444680489856258,-0.5863279873082208,-0.5032527770128713,0.221410342749211,-0.4178210002481497,-0.7652128105300722,-0.2933814744357528
2023-05-08,0.8361959369704027,-1.167783232245659,-1.0304969099567216,-0.6270038271452714,-0.4987329995003431,0.1759529051309046,-0.3938931742999759,-0.749653430237071,-0.3292409186726338
2023-05-09,0.7649116318723248,-1.1292396053984133,-1.0522547184078026,-0.7655151313149651,-0.4978109162454568,0.1384503426031886,-0.4233585299081136,-0.7733972775905341,-0.3776295745118271
2023-05-10,0.8386689932472894,-0.9550616603130858,-0.8243112475094881,-0.6995565961090816,-0.5004855374333392,0.2591423456749077,-0.4074065812975867,-0.7788835521080578,-0.3843267380471624
2023-05-11,0.8464970525860587,-0.8579709689222451,-0.5746099681600937,-0.7721111648091824,-0.4754903080641417,0.2091363404129492,-0.4230030466270197,-0.7470451271257808,-0.4126252635247959
2023-05-12,0.8077103221791632,-0.9516464210852604,-0.5259126520979313,-0.7951945824345075,-0.4937523924635595,0.1832265187321071,-0.4350939386945578,-0.7839201049957965,-0.3592676347203187
2023-05-15,0.7870801108819784,-0.9057846903449356,-0.5777177152928876,-0.9304087697252346,-0.4471739669931316,0.1943639086352964,-0.4039521099694447,-0.7985800420292268,-0.4536685993496056
2023-05-16,0.7870801108819784,-0.798447909037467,-0.4223021280945178,-0.9534939870868502,-0.4475430265384859,0.2461856699083483,-0.3907434721896401,-0.7970510982765759,-0.6079060370849446
2023-05-17,0.812662793838816,-0.6959903599695957,-0.3534012747611746,-0.9919687494441148,-0.4136926305147848,0.3131568511821951,-0.3417189726472732,-0.7310360252029944,-0.4979527175696494
2023-05-18,0.9100404180959284,-0.5666985225165673,-0.2503084435375578,-1.0480323345405238,-0.3734784318709079,0.4161169943275433,-0.2655155169198223,-0.703784568714444,-0.6184907792501165
2023-05-19,0.9145795478733564,-0.6593983515715582,-0.2539350762906557,-1.000762260945543,-0.3846387359615653,0.4120181298639334,-0.2865475989445628,-0.6745544468434572,-0.6273473308452354
2023-05-22,0.8749680414337729,-0.7198970345643615,-0.1353003284950503,-1.094908265888512,-0.359919947746072,0.4767097325375392,-0.2910181939231639,-0.5960378809821768,-0.5884640632024333
2023-05-23,0.7660359217919793,-0.7208730299055454,-0.264296088929648,-1.1015564917350695,-0.3744929921153196,0.3418580800433878,-0.3158097104290855,-0.6239188379638076,-0.6139550441412347
2023-05-24,0.7775885094448965,-0.6350036793062012,-0.350293130014878,-1.118169857406316,-0.3517112716054991,0.3097399541784273,-0.3234302014532547,-0.649731377367128,-0.5839276479713276
2023-05-25,0.8250407934350094,-0.7203850322349528,-0.2166353512675872,-1.3673739419475792,-0.319613413514794,0.5846822659156871,0.0546414919058264,-0.6356109141593573,-0.6515419988259432
2023-05-26,0.9257187936440484,-0.4710714519043434,-0.1580951129597337,-1.3740185683215618,-0.2333742373163955,0.7434529034066674,0.1037166085438645,-0.5573641538287935,-0.569022769442144
2023-05-30,1.0028801843967894,-0.3954478189884701,-0.2067924290218961,-1.3718066924240475,-0.2289472195976425,0.7051843629349249,0.1629013749146586,-0.4855029740395509,-0.6050978124238919
2023-05-31,1.0008166545386004,-0.4481404004176021,-0.2482360819643592,-1.2953790912329373,-0.2086554491009023,0.6409474052345476,0.0472242450052721,-0.4605900151315741,-0.4454595241113097
2023-06-01,1.1179997140602107,-0.3412919890138818,-0.2042015794418953,-1.3529778513827122,-0.1358825628420635,0.7363910809420627,0.1455779163401953,-0.4283018685195114,-0.3074232778632479
2023-06-02,1.153485432604592,-0.2690835953258325,-0.1549865705999352,-1.083830889038061,-0.1358825628420635,0.8006273326719847,0.1230725083544782,-0.3702913464073233,-0.1788924198115757
2023-06-05,1.0969574327019758,-0.2178546346753188,-0.0855672292597909,-0.934306998524272,-0.147135061117997,0.8129274559150932,0.1151473450801187,-0.337553615401249,-0.2089191358592573
2023-06-06,1.0816904913043173,-0.1539407124546915,-0.0182210447198497,-0.949815326114904,-0.1496248697289531,0.7614473843424185,0.0888821147427555,-0.304276273333742,-0.4383311630862405
2023-06-07,1.0243364435478386,-0.4164272520260044,-0.2674046312894474,-0.9121558442959452,-0.2189854399155752,0.5268237512791616,0.0291832260707177,-0.274956124795334,-0.5558454013607848
2023-06-08,1.1378064211458845,-0.2690835953258325,-0.2860542949942298,-0.7194364831424046,-0.2099470161075168,0.5696493310400199,0.0817693461571586,-0.1824091223937036,-0.3808689966626153
2023-06-09,1.153898774486817,-0.3090908429516928,-0.2813910838410294,-0.7471272256641022,-0.2065341344268019,0.6045009745079954,0.0949792445159746,-0.0966075327315317,-0.3076402368525608
2023-06-12,1.2706691280367897,-0.1558923309038985,-0.2083467002017953,-0.7593132400677428,-0.1502710774386341,0.7197626528373627,0.1311539834261982,-0.0477706731352502,-0.329889755273906
2023-06-13,1.25086432868288,-0.1515010963348919,-0.1985029827290997,-0.6662722732053857,-0.1477804204149305,0.7753444127554695,0.2093981226371793,0.0320949203796122,-0.3575401242724911
2023-06-14,1.277271151761818,-0.1632108070301366,-0.2067924290218961,-0.5754503811856987,-0.1290567994806333,0.8448196712343496,0.3097433148742045,0.0148268174706647,-1.0369210146027623
2023-06-15,1.3622707764227369,-0.1295460401893332,-0.1332283645353535,-0.3351063983885101,-0.0508419110522554,1.0899220237659792,0.2922656777899378,0.0068221292734984,-0.8653472613890327
2023-06-16,1.317295364173039,-0.2085849123330305,-0.2140445016875873,-0.2797231136088273,-0.0584971392769218,0.9584865623051412,0.2942469201247196,0.0485538811679569,-1.0258581465144343
2023-06-20,1.321009717917777,-0.194435957751143,-0.2363215933724722,-0.2908022901955657,-0.0277834665844813,0.8609920424249097,0.3509483458439006,0.1736588357123661,-0.7894292983070463
2023-06-21,1.277684493644044,-0.2407856861620601,-0.3684243057128601,-0.3184912329809759,-0.0525944489852512,0.7587145727098599,0.3121820504223528,0.0388403331190707,-0.629787609383347
2023-06-22,1.4031204007772329,0.0187732396188631,-0.2337307437924722,-0.1257718718274322,-0.0227105239602966,0.8988059379234246,0.3111662176747424,0.0851587790357093,-0.5798999641634414
2023-06-23,1.389916353327175,-0.0212336357738389,-0.2756932823552393,-0.1412765999454892,0.012800074408999,0.7919714289192579,0.2697071315505275,0.0131179576189448,-0.6243643147727275
2023-06-26,1.3317375295380094,-0.118812324835271,-0.4829147279755699,-0.3461819755026735,-0.0818327319090233,0.6457310610398219,0.1895829841961072,-0.1267369606263158,-0.5796823250519046
2023-06-27,1.4468564232908414,-0.0285524841332364,-0.4834324207553676,-0.3838414573216323,-0.0026956188236342,0.7817200319374992,0.2527878340005046,-0.0443529534318104,-0.5037657222143642
2023-06-28,1.495960167078094,-0.0353829625888833,-0.3875924574244456,-0.4203887021148294,-0.0189285827342274,0.8108787296537425,0.2142253645082692,0.0098800167788003,-0.6796759347254763
2023-06-29,1.5099883546502504,-0.0910024133420886,-0.443542641379301,-0.2941246033825569,-0.0536088678275386,0.7926541023495564,0.1992366921973569,0.0212123980119856,-0.6365126579298487
2023-06-30,1.690716051502907,0.0290193295354934,-0.4124592058488258,-0.1368474489415987,-0.0033412609248166,-0.6017642156754927,0.2744317816836475,0.0596161823988788,-0.5454116463292444
2023-07-03,1.628410803907949,0.0221888510798453,-0.4020977955963325,-0.3771950312113624,-0.0121958619708216,-0.6484738893486824,0.2800716121787325,0.2219559470114414,-0.6052760044464629
2023-07-05,1.581783931861111,0.029995324876676,-0.3062582298789132,-0.437005667258648,0.0648202192447164,-0.6455423650010399,0.2751943350176687,0.2458797104639732,-0.749736005095992
2023-07-06,1.6015900030361976,-0.0685593595259386,-0.3912190901775434,-0.5710194304455177,0.0428683878045059,-0.5883941030814436,0.2643213562099613,0.1924560196097381,-0.7900815355194358
2023-07-07,1.554963130989361,0.0007214203717197,-0.4238563992744161,-0.8313044913098068,0.0294020978649465,-0.6625774507144494,0.284644217089606,0.173478782377524,-0.958834141749863
2023-07-10,1.4695520721779802,-0.1285704170813087,-0.5808266552661887,-0.8025051112349194,0.0623301278295113,-0.7613057863836691,0.2682334177190859,0.130128197298766,-0.9269479715429846
2023-07-11,1.4476837429658818,-0.0480679241589956,-0.5450808038095186,-0.8999752291011669,0.1009764597151944,-0.7495836627867547,0.2796651239315024,0.1317473049546118,-0.93041863524978
2023-07-12,1.5174157903185548,0.050486760243619,-0.4523493828383941,-0.9608909032290704,0.2028954347125292,-0.662943607415501,0.3557243888136218,0.1515336843074284,-1.1731358935361471
2023-07-13,1.549187155118196,0.2212494661011235,-0.1617213480993297,-0.8800377505066415,0.2404348707663994,-0.5629323040805823,0.4611504902057907,0.2046875696309472,-1.2588149707705796
2023-07-14,1.5553764728715869,0.2397889107857,-0.1161333696239722,-0.7626355532547341,0.1985600455705538,-0.515674246883028,0.4353398440533071,0.2359863835517911,-0.5556053182158718
2023-07-17,1.6915408275355943,0.1851450831405204,-0.1560227513865351,-0.8512401701680447,0.2147013809043694,-0.506698014701595,0.485741283746119,0.3169313364252932,-0.4707954371831419
2023-07-18,1.6808130159153651,0.1495290700836655,-0.2021296154821976,-0.8523470079849439,0.2278910882881006,-0.2546561783509199,0.5382255878355205,0.3435531551849895,-0.1254817414736606
2023-07-19,1.7373422876391562,0.2729660521890716,-0.2917528917070254,-0.8877928141701013,0.2644161054996834,-0.335434888081313,0.5170387454952791,0.3248459979550387,-0.0452266389720716
2023-07-20,1.6560551089912143,0.009503889509733,-0.4383617374463039,0.1799205355741253,0.1399912855377333,-0.4858179997847426,0.4379310126941664,0.0697793148417771,-0.0335128939158015
2023-07-21,1.6069539088463134,0.0114551357257831,-0.3958815061037383,0.3803949603911256,0.0638055175981796,-0.5426001050032874,0.3764027329743605,0.0438768860068092,0.016159152559237
2023-07-24,1.640376097532504,-0.047091928817813,-0.3176554233045036,0.4789683166017005,0.0393633119385148,-0.5180551169670736,0.3917980874677353,0.1251816710784488,0.0627930930616601
2023-07-25,1.6762738861379365,-0.0309913557867185,-0.2824276622411301,0.6240612563753085,0.0657427267059769,-0.4105344789941585,0.4460095787373997,0.0911848018504395,0.1115966234572202
2023-07-26,1.712583744804417,-0.0788054494425676,0.0833175153238678,0.6606121006410776,0.1035590281199253,-0.6525027484298629,0.4344762504631755,0.0828205559266824,0.0480432823994458
2023-07-27,1.6597688268253643,-0.0739262172029697,0.0900522928232623,0.7680473583320144,0.2247550719674635,-0.7816385531457718,0.4572382347614333,0.0051134066575514,-0.0120387148293093
2023-07-28,1.7674641003734235,0.1192799147038442,0.2547931094875275,0.8555451374284228,0.3517618947256455,-0.6415129382350515,0.5004247020011438,0.1016177398240544,-0.0623623183945136
2023-07-31,1.793046147419672,0.1909995662549846,0.2620455797667195,0.0857763303674439,0.2883045804391926,-0.6863884222941365,0.499357670352165,0.1105215968092444,0.0126878087302178
2023-08-01,1.7583852049079776,0.0939092470973033,0.2014333774991692,0.2364070586981322,0.3262130760384171,-0.6786968608328272,0.4880783972324597,0.0533206285249791,-0.0226676649390117
2023-08-02,1.6333620037464271,-0.0758774634190198,0.0372110488417071,0.3493801049461493,0.2487360238964978,-0.8406187339402404,0.3743708735439073,-0.0092768620809358,-0.0213672712475754
2023-08-03,1.5751825440466722,-0.0417250711407819,0.0408372839813032,0.4302350574048657,0.2384057502775752,-0.8560052629717073,0.3868694174700703,0.0375813321329095,-0.0200655173116948
2023-08-04,1.196398586817276,0.4783695202285635,0.0232234034496169,0.2530222241056664,0.2157160825509061,-0.8354902693862907,0.3952528496987265,-0.0115253329940886,-0.0662655398354889
2023-08-07,1.0668356199677091,0.6076609854484338,0.2003979919395739,0.7027025332002174,0.2694890481238686,-0.7928117255335129,0.432697864381544,-0.0332006255334676,0.1074750827824828
2023-08-08,1.106034420435655,0.4964213394757069,0.1936616239861703,0.7115608352080044,0.2333330904576397,-0.8671790030442562,0.394439873204266,-0.0489399219255373,0.0016256207641118
2023-08-09,1.0396040208560844,0.3944517880784276,0.1035210525950485,0.6993784202769386,0.1648025507427524,-0.9371506970879598,0.2872355796656978,-0.11648393875177,-0.0797149568062685
2023-08-10,1.0305244894800527,0.4290918057940986,0.1050765166154541,0.5996982262494646,0.1696911049963848,-0.9243284003334684,0.2788013364061383,-0.0881532601403534,-0.0499983764925271
2023-08-11,1.03300390486282,0.4217737019010174,0.0983409438890551,0.7857711612927353,0.1318750863866862,-0.959497041863441,0.2009130683467161,-0.1123468291236019,0.0482616016332062
2023-08-14,1.1020052909498352,0.5271588647592802,0.1900369793005834,0.7403620150191792,0.1738415401593094,-0.9039956335713648,0.3481537391441937,-0.1383391473902182,0.1115966234572202
2023-08-15,1.018955368151846,0.3856693189404143,0.1097381373146454,0.684980529975784,0.1347342373472451,-0.9439271506390452,0.3576550140527321,-0.1994974464393557,0.0196284560215849
2023-08-16,0.9825971802806746,0.2588174698403436,0.0537875557462863,0.6240612563753085,0.0640821001540081,-0.9582447291773646,0.3345881635690519,-0.2656924356120065,-0.0482627045780158
2023-08-17,0.8764115584686234,0.2056365185074621,0.1169914028208421,0.8034913647808811,-0.0207733148524992,-1.0228569109503307,0.3273737729216474,-0.3230734572311138,-0.25649232515241
2023-08-18,0.8966564079494562,0.1685568846719927,-0.0104500864338545,0.6351386332257595,-0.03774468065805,-1.030199346254824,0.3250872765309781,-0.3566206048293373,-0.1593185022176935
2023-08-21,0.9524346692687736,0.2397889107857,0.036692560834905,0.0658388517729185,0.0235913189543024,-0.9310776050137776,0.5114499199663303,-0.214607242338345,-0.1758039847944174
2023-08-22,1.009866298116994,0.2188098499813239,0.073474195464674,-0.081467763634491,0.0023776066048002,-0.9204318118125124,0.4454510452679232,-0.1974288916252717,-0.2916322000767726
2023-08-23,1.170592063333448,0.2807725259859023,0.2439144040687384,-0.2464999817389089,0.0636211292276273,-0.8370962497076462,0.519020375700526,-0.1644213550884811,-0.3545333039221608
2023-08-24,0.9747468640713236,0.1012273509903833,0.1097381373146454,-0.1844738703215312,-0.0054622927946676,-0.9661383864302628,0.5214081062825378,-0.2257597074724616,-0.3835990072679621
2023-08-25,1.0668852209935766,0.1705081308880417,0.1149190412476434,0.07769731417221,-0.0169916564306793,-0.9108861917688242,0.4632333546023801,-0.1488619747954797,-0.3614753114579738
2023-08-28,1.132167166051148,0.1646536477735774,0.1734588819419942,-0.1409652455677273,0.0269117236454918,-0.8976699217576971,0.5047432517574987,-0.1467932827456228,-0.3146237318440141
2023-08-29,1.2945443910647414,0.2510109960435129,0.3578855430976424,-0.1387353723073354,0.0982095029399117,-0.8112149316337965,0.6037675511262586,0.0183342893699787,-0.2810039300892957
2023-08-30,1.440395571716358,0.2588174698403436,0.4257510108713894,-0.2034412910570183,0.0715535056166211,-0.8042386530303548,0.628155100542972,0.0158160129261092,-0.3092004372333946
2023-08-31,1.449485913572386,0.402257517408942,0.4407736442095721,-0.4321463792820096,0.078840239904432,-0.8231453955551854,0.6327785164847488,0.0264287297630196,-0.6334752320794569
2023-09-01,1.515181200512182,0.4076243750859731,0.4143530222187945,-0.5660197630384405,0.0833597346127105,-0.8066257676472862,0.5897954873038864,-0.0911212582140087,-0.6408511575938989
2023-09-05,1.5250975902220745,0.3661538789146539,0.4200516189315892,-0.5437066325442249,0.1181319310870487,-0.7168657165721901,0.5917771175091332,0.0121284876919531,-0.5417240236331344
2023-09-06,1.2445503724542335,0.2729660521890716,0.3521877416118514,-0.8415773860396799,0.109092658866242,-0.7291634725642453,0.5164228071969953,-0.0289734892378786,-0.6256660687086096
2023-09-07,1.0235008570351536,0.3944517880784276,0.3936309969408116,-0.6162198073097075,0.1044812527769366,-0.7836799477147344,0.4747569861149812,-0.0328407933353297,-0.454961511696582
2023-09-08,1.0491172432531586,0.4129912327630042,0.4516531448553658,-0.5570948707880137,0.0972872782829004,-0.7036494465610639,0.4407640185698999,-0.0597325548615164,-0.5019953640664554
2023-09-11,1.097873779859341,0.6505958468646851,0.4796284356395444,-0.3228123998076082,0.186477799627134,-0.6362834257853069,0.420744084523353,0.1658339263784948,-0.5322628433812754
2023-09-12,0.9714414008346928,0.5593592663551517,0.3977749248602053,-0.2201752390595354,0.1320594747572385,-0.749539383371744,0.405093705199297,0.1109714556748036,-0.5209394884813261
2023-09-13,0.8850879225318379,0.7359771997934379,0.4687497302207563,-0.1744331415727646,0.163419072355111,-0.6707924175685803,0.4363436528165054,0.1453278826294028,-0.5222466833949968
2023-09-14,0.9483037940888678,0.729634346775223,0.540759125913897,-0.2023254545586786,0.2248472661527397,-0.6223325716328462,0.4412213178480336,0.1879590777834325,-0.4403715297569017
2023-09-15,0.9181400112557913,0.5183763956212657,0.5044943888369209,-0.4578034197986693,0.1196073208557169,-0.7779900428858388,0.3558066173521836,0.1731192246509332,-0.3728687189469504
2023-09-18,1.040440879189944,0.4983725856917571,0.546456927399688,-0.3440096938034871,0.1402678680935622,-0.7992833323427929,0.3591599514565994,0.0911848018504395,-0.3868051034297936
2023-09-19,1.08589068073832,0.3837180727243655,0.5376497883270939,-0.3741300803135024,0.1635115493446365,-0.8068085621554081,0.3364980377382894,0.1021573508854873,-0.5043893942933652
2023-09-20,0.9379740624967504,0.2695504407280895,0.3148884142022847,-0.2949218865579848,0.1137046305640459,-0.951453515821276,0.2714079435391762,0.0669912328671914,-0.2546308306265435
2023-09-21,0.8735181652930428,-0.0212336357738389,0.1439305128184218,-0.4343744528061141,0.0773640017230155,-0.9742148381912826,0.2093157001633849,0.0050233799901305,-0.0584366529201604
2023-09-22,0.9090515771315264,-0.0314797256904692,0.1340871929592289,-0.5637862903054737,0.1082626283945068,-1.020471499387822,0.2394472232950128,-0.092290369768522,0.0495667561802056
2023-09-25,0.9623523307998408,0.0734178117303603,0.1786389906479876,-0.5905609670567604,0.1244039637283229,-1.0107430848360122,0.2705441560138124,-0.0733132697720807,0.1405847928695359
2023-09-26,0.7921222459345447,-0.1846778655051053,0.0470547663144028,-0.7289012962791249,0.1071557325626939,-1.1098642583922518,0.2547417314675102,-0.0991258091754012,0.035412052463602
2023-09-27,0.7289063743775148,-0.1846778655051053,0.1491098262974116,-0.9419864732636514,0.0959032342867604,-1.0979326591012473,0.2830438635513703,-0.1316836240824068,-0.0020409181430676
2023-09-28,0.7396481760306822,-0.1846778655051053,0.2408050664819354,-0.9676417140440235,0.1532729043024914,-1.0823304098428044,0.3145979016130708,-0.0787995442896047,0.1366666087396426
2023-09-29,0.7611343229793687,-0.1290580425187406,0.1656879236559999,-1.0937096415209422,0.1186850961987056,-1.04359897845888,0.3354308121540778,-0.0442630640001629,0.0079759219654363
2023-10-02,-0.6037851001729475,-0.014890782755624,0.337162722592655,-1.1606490330035888,0.1796526018742028,-0.9325462056116376,0.4006227223502311,-0.0318514606441123,0.2340009405191185
2023-10-03,-0.6481429321817767,-0.2461525438390912,0.2470221512015332,-1.1394535387440003,0.1254186653748596,-1.0869190061445069,0.3363454107103456,-0.0774505166360227,0.1229485434905598
2023-10-04,-0.6067419855476383,-0.1349128978663642,0.3925956113812164,-1.1193684817738891,0.168215149619218,-0.9846784045692338,0.362970972709614,0.0541300451171287,0.1479892835173681
2023-10-05,-0.5656692445930231,-0.1856538608462879,0.383789267535627,-0.9386389637686324,0.1609286981356563,-0.9773348338951248,0.3958462915100448,0.0441466915375254,0.2701473963343396
2023-10-06,-0.4808960944082857,-0.0880751717848559,0.5138200159163172,-0.8828579372693824,0.2590662975154205,-0.8323237235282062,0.4504183083768469,0.048463854500536,0.456976291022386
2023-10-09,-0.4316091086886457,-0.0734385917655365,0.557335632818477,-0.782448850045411,0.2860905059713175,-0.7853324781903321,0.4255711324592101,0.0407292463056326,0.4939953436504267
2023-10-10,-0.4513242064023998,-0.0139155318807577,0.5386859691136937,-0.8025321072792346,0.3181885054641472,-0.8115810883348481,0.4522475054893824,0.0762549220505193,0.4445640604425264
2023-10-11,-0.4049941060574507,0.1007397255529501,0.6676821271617932,-1.0457394705100669,0.373344949424751,-0.7376077840807403,0.5034659943165358,0.0705887314339267,0.4421686699711691
2023-10-12,-0.375092495242551,0.1251343978183084,0.5858286163824542,-1.0290037227712592,0.3395871717927003,-0.7607358308366061,0.5105283397416944,0.0335339747006155,0.4728721076312878
2023-10-13,-0.4362090453002737,0.0012090458091529,0.5024228224907269,-0.97099102327533,0.2522410997624893,-0.8236960498187814,0.4351236062691173,-0.036168623607122,0.7746749840889052
2023-10-16,-0.4404807762323774,0.1358681131723706,0.5925641891088532,-0.8951267395422534,0.3118242786375968,-0.7335687066730181,0.4673387695382642,-0.0109857219326557,0.7448448233638282
2023-10-17,-0.4920677302578313,0.0831755317432399,0.6246826125854218,-1.055778399522546,0.3381109336112842,-0.7442156352438991,0.3577374365265265,-0.0026213387731253,0.7147943030383211
2023-10-18,-0.535111728128907,-0.0797807003174339,0.5335066556347048,-1.4306292732494172,0.2732707065456881,-0.780009865432103,0.2692230692103146,-0.1120770235928856,0.701945433990939
2023-10-19,-0.5475966924063761,-0.0666081133098897,0.5226263597619066,-1.4763695709999003,0.2349012400200827,-0.7577986296408856,0.2643960212744572,-0.3150689062697209,0.6054836990242842
2023-10-20,-0.6323703483009437,-0.2241974876935312,0.4112452750859998,-1.4005070870031144,0.1965312078859789,-0.8431534466072089,0.2281161694682418,-0.3880991976134768,0.5053193786725998
2023-10-23,-0.628428845887682,-0.1563803285744898,0.457869434347958,-1.580122568246316,0.245969067121215,-0.794510238478545,0.3088056380252745,-0.3872897810213277,0.3864265326509117
2023-10-24,-0.6139706018544328,-0.058801639513059,0.5775399653166623,-1.5979741524834603,0.232502494377406,-0.7722995703721346,0.3437640151575273,-0.3473569156460095,0.4611141546304874
2023-10-25,-0.690858218663499,-0.4086211504623319,-0.1062896521512756,-1.5600447102213548,0.11241362916593,-0.5861721847435907,0.2480344814529811,-0.3842318935160256,0.5745626222526272
2023-10-26,-0.82919008549998,-0.4974177426189088,-0.278801427101534,-1.846760698205991,0.0092952813472572,-0.8207594163078689,0.1742048899384209,-0.4441311915790028,0.5342762624626318
2023-10-27,-0.7854896762698577,-0.0988088871389205,-0.2845000238143306,-2.226067718981068,0.0865876623143745,-0.7855158403832618,0.1830462032509081,-0.430280533901948,0.4537089838604313
2023-10-30,-0.7174737270045232,0.1436745869692013,-0.1658660712457289,-2.0665372947079774,0.1412825697400989,-0.6478471653208364,0.2166328764839918,-0.5196797593666282,0.5697718413099127
2023-10-31,-0.7017016488335203,0.1622140316537778,-0.185551915737112,-1.9203897094698132,0.1284616390974723,-0.6331628623966568,0.1972734858391936,-0.4883810826815572,0.6910580374362884
2023-11-01,-0.5965559781563228,0.3529805474407922,-0.0627728424086093,-1.8813426309730776,0.2260466389740781,-0.4870504435025442,0.2757780800673646,-0.4450304976027999,0.6048294214452251
2023-11-02,-0.4782679204229483,0.405185503432491,-0.0088958152539562,-1.7084203689836266,0.2170073667532714,-0.4457491029935665,0.3357866833056371,-0.3294591750082085,0.7034689077717005
2023-11-03,-0.508496725497711,0.4310437964764639,0.0745111714782774,-1.585699951001727,0.2514110692907542,-0.3635154171007013,0.4119535822417698,-0.3164179339233031,0.5895878824153807
2023-11-06,-0.4237230696031443,0.4866636194628274,0.1340871929592289,-1.5455370360066516,0.2624788963918861,-0.2950480877977515,0.4498591931016733,-0.3226237356013284,0.645330699857862
2023-11-07,-0.3386207023192232,0.631568032276359,0.1713873155958001,-1.6347895579835168,0.2903339837322661,-0.2216254378072406,0.4602248373412729,-0.2964516384714176,0.7404879603997411
2023-11-08,-0.30346274353365,0.6008305069927871,0.2164560108373528,-1.6961479672381776,0.2991883019740215,-0.1726143699231016,0.4916772533411661,-0.2970811389644981,0.7165340556861717
2023-11-09,-0.3192348217046528,0.5286224855378959,0.1335695001794313,-2.0230250704815984,0.3062903650870309,-0.2186865335570965,0.5107825888314452,-0.4061769915861212,0.7659626184051785
2023-11-10,-0.1800619594212555,0.673038528447677,0.255310802267325,-2.0419924912170826,0.3821070734812302,-0.0538513020158909,0.5811570302445498,-0.3641755713967188,0.8140880669438556
2023-11-13,-0.2327038241516195,0.6257128046955773,0.2294094635103533,-1.9995979032253308,0.3859809260883263,-0.108736204606663,0.5956383679873541,-0.2826908702260107,0.8437033090462894
2023-11-14,-0.1458451266288931,0.7823269282043538,0.3086705342556824,-1.996250393730312,0.4516523148426543,-0.0428382167439584,0.648279565679813,-0.1594746916323905,0.7977556118674313
2023-11-15,-0.1270918890113701,0.6554743346379667,0.3604755974506387,-1.869068429491344,0.4184471367137624,-0.0400792685778968,0.6092561121400268,-0.1106379692718819,0.7531164698466914
2023-11-16,-0.0711583589990056,0.6374225153908233,0.4801453331923384,-1.7240402802240915,0.4320980978281237,0.0794762873210454,0.6393368242407511,-0.1938313930585364,0.7838212677512577
