Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2023-07-06,59.7527880356445,9.001890718837744,5.989181404773817,5.163977688095755,6.042982547276894,12.110595639196177,46.95167237861752,19.572579344938543,5.486105691048182,1.6015900030361976,-0.0685593595259386,-0.3912190901775434,-0.5710194304455177,0.0428683878045059,-0.5883941030814436,0.2643213562099613,0.1924560196097381,-0.7900815355194358
2023-07-07,59.40076273972957,9.101475233304976,5.957767028857442,5.088881961718207,6.012766511362159,11.966875436420768,47.39773250828264,19.42323946014164,5.395169408455164,1.554963130989361,0.0007214203717197,-0.4238563992744161,-0.8313044913098068,0.0294020978649465,-0.6625774507144494,0.284644217089606,0.173478782377524,-0.958834141749863
2023-07-10,58.75592314546553,8.91563054627409,5.806678511885076,5.097190968615358,6.086651340849451,11.775602639023502,47.03753699553107,19.08209541992537,5.412352015879801,1.4695520721779802,-0.1285704170813087,-0.5808266552661887,-0.8025051112349194,0.0623301278295113,-0.7613057863836691,0.2682334177190859,0.130128197298766,-0.9269479715429846
2023-07-11,58.59082081875742,9.03134520310839,5.84108495182097,5.069069534073683,6.173367055234908,11.798312668080715,47.28844794677964,19.094836861044488,5.410481767694149,1.4476837429658818,-0.0480679241589956,-0.5450808038095186,-0.8999752291011669,0.1009764597151944,-0.7495836627867547,0.2796651239315024,0.1317473049546118,-0.93041863524978
2023-07-12,59.117286428104336,9.173008163733307,5.930341688918995,5.051494546169179,6.402055686085319,11.966166057335004,48.95784900977331,19.25054422650238,5.2796879051117065,1.5174157903185548,0.050486760243619,-0.4523493828383941,-0.9608909032290704,0.2028954347125292,-0.662943607415501,0.3557243888136218,0.1515336843074284,-1.1731358935361471
2023-07-13,59.3571550618823,9.41846326942136,6.210079773576384,5.074821763695395,6.4862877168164035,12.15992443106378,51.27181360046633,19.668834571592622,5.2335177335585605,1.549187155118196,0.2212494661011235,-0.1617213480993297,-0.8800377505066415,0.2404348707663994,-0.5629323040805823,0.4611504902057907,0.2046875696309472,-1.2588149707705796
2023-07-14,59.40388340367328,9.445111953228512,6.25395955204837,5.108693870114706,6.392327819345018,12.251480525253609,50.70530378486017,19.91513814086477,5.612458676251524,1.5553764728715869,0.2397889107857,-0.1161333696239722,-0.7626355532547341,0.1985600455705538,-0.515674246883028,0.4353398440533071,0.2359863835517911,-0.5556053182158718
2023-07-17,60.431902122053394,9.366566661840125,6.215564841564072,5.08313025134452,6.428546196518496,12.268870761073874,51.81154925186536,20.552128119390183,5.6581604611338365,1.6915408275355943,0.1851450831405204,-0.1560227513865351,-0.8512401701680447,0.2147013809043694,-0.506698014701595,0.485741283746119,0.3169313364252932,-0.4707954371831419
2023-07-18,60.35090889016048,9.31537203942443,6.171185620325972,5.082810913809103,6.458141628801659,12.75716773046123,52.96351085934505,20.761626440879695,5.844240809862784,1.6808130159153651,0.1495290700836655,-0.2021296154821976,-0.8523470079849439,0.2278910882881006,-0.2546561783509199,0.5382255878355205,0.3435531551849895,-0.1254817414736606
2023-07-19,60.77769569212381,9.492800930213846,6.084920564532704,5.072584323955374,6.540097478319602,12.600669905641814,52.49848747029316,20.614411929546293,5.887488145970001,1.7373422876391562,0.2729660521890716,-0.2917528917070254,-0.8877928141701013,0.2644161054996834,-0.335434888081313,0.5170387454952791,0.3248459979550387,-0.0452266389720716
2023-07-20,60.163990721975104,9.114099195192017,5.943805211577307,5.380633926555705,6.2609096065650895,12.309322965962892,50.76217653652495,18.6071846073836,5.89380037103398,1.6560551089912143,0.009503889509733,-0.4383617374463039,0.1799205355741253,0.1399912855377333,-0.4858179997847426,0.4379310126941664,0.0697793148417771,-0.0335128939158015
2023-07-21,59.793284651590966,9.116903925556173,5.984693691459302,5.438473483316141,6.089961861448547,12.199315316855492,49.41171153101103,18.40334746866629,5.920567313223067,1.6069539088463134,0.0114551357257831,-0.3958815061037383,0.3803949603911256,0.0638055175981796,-0.5426001050032874,0.3764027329743605,0.0438768860068092,0.016159152559237
2023-07-24,60.045616737057955,9.032748103340136,6.05998861127719,5.466913216897184,6.035117760559394,12.24686791147735,49.74961936112531,19.043169118543993,5.945697101062692,1.640376097532504,-0.047091928817813,-0.3176554233045036,0.4789683166017005,0.0393633119385148,-0.5180551169670736,0.3917980874677353,0.1251816710784488,0.0627930930616601
2023-07-25,60.31663919903707,9.05589114171693,6.0938963738765,5.508774473430204,6.09430862512572,12.455174605433196,50.939490460883015,18.775633413960612,5.971996023080687,1.6762738861379365,-0.0309913557867185,-0.2824276622411301,0.6240612563753085,0.0657427267059769,-0.4105344789941585,0.4460095787373997,0.0911848018504395,0.1115966234572202
2023-07-26,60.59077272291698,8.987162941652754,6.445936931617494,5.519319881571326,6.1791618940524184,11.98639380949832,50.68634903872116,18.709811634563422,5.937748821148477,1.712583744804417,-0.0788054494425676,0.0833175153238678,0.6606121006410776,0.1035590281199253,-0.6525027484298629,0.4344762504631755,0.0828205559266824,0.0480432823994458
2023-07-27,60.192028687253966,8.994176372712147,6.452419354278356,5.550316392427807,6.451104948156963,11.736210653419253,51.185944726928895,18.098301298377677,5.905372233901661,1.6597688268253643,-0.0739262172029697,0.0900522928232623,0.7680473583320144,0.2247550719674635,-0.7816385531457718,0.4572382347614333,0.0051134066575514,-0.0120387148293093
2023-07-28,61.00511047625565,9.271891763134336,6.610987265869994,5.575560673662576,6.736086389600904,12.007685080384007,52.13383101571503,18.857734603717997,5.87825418495932,1.7674641003734235,0.1192799147038442,0.2547931094875275,0.8555451374284228,0.3517618947256455,-0.6415129382350515,0.5004247020011438,0.1016177398240544,-0.0623623183945136
2023-07-31,61.19825076824262,9.374981923031926,6.617967983152679,5.353472062364356,6.593699102817529,11.920744899408044,52.11041107112559,18.92780281017743,5.918696698537673,1.793046147419672,0.1909995662549846,0.2620455797667195,0.0857763303674439,0.2883045804391926,-0.6863884222941365,0.499357670352165,0.1105215968092444,0.0126878087302178
2023-08-01,60.936566292987386,9.235423847804295,6.559626944634444,5.396931045070513,6.678759239621418,11.935646259459192,51.86284582624694,18.47766426212035,5.899644575926867,1.7583852049079776,0.0939092470973033,0.2014333774991692,0.2364070586981322,0.3262130760384171,-0.6786968608328272,0.4880783972324597,0.0533206285249791,-0.0226676649390117
2023-08-02,59.99266147044392,8.99137164234799,6.401558093094157,5.429525282100131,6.50491407509612,11.621944530172208,49.36711488261705,17.98505820354224,5.900345323434406,1.6333620037464271,-0.0758774634190198,0.0372110488417071,0.3493801049461493,0.2487360238964978,-0.8406187339402404,0.3743708735439073,-0.0092768620809358,-0.0213672712475754
2023-08-03,59.553416017813,9.040462449465734,6.4050484517354995,5.452853018874372,6.48173471982608,11.592135211194693,49.64144152183119,18.353805099629295,5.901046803941428,1.5751825440466722,-0.0417250711407819,0.0408372839813032,0.4302350574048657,0.2384057502775752,-0.8560052629717073,0.3868694174700703,0.0375813321329095,-0.0200655173116948
2023-08-04,56.693658783882235,9.78804882818518,6.388094570435845,5.401724742837948,6.4308230122956775,11.63188023662302,49.825446858929105,17.96736403747209,5.876150842937479,1.196398586817276,0.4783695202285635,0.0232234034496169,0.2530222241056664,0.2157160825509061,-0.8354902693862907,0.3952528496987265,-0.0115253329940886,-0.0662655398354889
2023-08-07,55.71547946919392,9.9738929801664,6.558630355390798,5.531463535133609,6.551480288077431,11.714564143084411,50.64731579773875,17.796792017363956,5.969775034641524,1.0668356199677091,0.6076609854484338,0.2003979919395739,0.7027025332002174,0.2694890481238686,-0.7928117255335129,0.432697864381544,-0.0332006255334676,0.1074750827824828
2023-08-08,56.01142403352964,9.81399659692613,6.552146401870882,5.534019273912998,6.470352544632292,11.57048760104732,49.80760309162285,17.672932854872904,5.912735580226947,1.106034420435655,0.4964213394757069,0.1936616239861703,0.7115608352080044,0.2333330904576397,-0.8671790030442562,0.394439873204266,-0.0489399219255373,0.0016256207641118
2023-08-09,55.5098853275608,9.667425090639108,6.465383434170555,5.530504484031307,6.316581813527048,11.434926907476978,47.454609516571296,17.141400494913416,5.868903310530802,1.0396040208560844,0.3944517880784276,0.1035210525950485,0.6993784202769386,0.1648025507427524,-0.9371506970879598,0.2872355796656978,-0.11648393875177,-0.0797149568062685
2023-08-10,55.441336343271104,9.717216812823054,6.466880614324604,5.501745412914848,6.327550887530494,11.459768373229084,47.26948894401675,17.364346555410837,5.884916783777068,1.0305244894800527,0.4290918057940986,0.1050765166154541,0.5996982262494646,0.1696911049963848,-0.9243284003334684,0.2788013364061383,-0.0881532601403534,-0.0499983764925271
2023-08-11,55.46005552591192,9.7066977363333,6.460397426234215,5.555429946978684,6.242698253167837,11.391633886807304,45.55994366120791,17.173957155701427,5.937866467565799,1.03300390486282,0.4217737019010174,0.0983409438890551,0.7857711612927353,0.1318750863866862,-0.959497041863441,0.2009130683467161,-0.1123468291236019,0.0482616016332062
2023-08-14,55.98100476161064,9.858178858381768,6.548657574088593,5.542328800058174,6.336863749388332,11.499160358833338,48.79168318335777,16.969412639129132,5.971996023080687,1.1020052909498352,0.5271588647592802,0.1900369793005834,0.7403620150191792,0.1738415401593094,-0.9039956335713648,0.3481537391441937,-0.1383391473902182,0.1115966234572202
2023-08-15,55.353991359997366,9.654801128752066,6.471367562209593,5.526350499830757,6.249113695616919,11.421798445233966,49.00022370050176,16.488132185994,5.922436828409234,1.018955368151846,0.3856693189404143,0.1097381373146454,0.684980529975784,0.1347342373472451,-0.9439271506390452,0.3576550140527321,-0.1994974464393557,0.0196284560215849
2023-08-16,55.07949295848712,9.472463692300543,6.417513471576347,5.508774473430204,6.09058246508012,11.394060073261864,48.49393659955419,15.967215893690124,5.885852091119766,0.9825971802806746,0.2588174698403436,0.0537875557462863,0.6240612563753085,0.0640821001540081,-0.9582447291773646,0.3345881635690519,-0.2656924356120065,-0.0482627045780158
2023-08-17,54.27780879441217,9.396021146110767,6.4783490449218055,5.560542463033511,5.900181524739137,11.268882709844515,48.33559019120677,15.51566042999071,5.773642697476779,0.8764115584686234,0.2056365185074621,0.1169914028208421,0.8034913647808811,-0.0207733148524992,-1.0228569109503307,0.3273737729216474,-0.3230734572311138,-0.25649232515241
2023-08-18,54.43065411335367,9.342722708397126,6.355682839846297,5.511970445024502,5.8621007021069005,11.254657734503049,48.28540459565795,15.251663774614602,5.826007081176839,0.8966564079494562,0.1685568846719927,-0.0104500864338545,0.6351386332257595,-0.03774468065805,-1.030199346254824,0.3250872765309781,-0.3566206048293373,-0.1593185022176935
2023-08-21,54.85177090898236,9.445111953228512,6.401059033042807,5.347719832742644,5.999728124022761,11.446692701987804,52.37582008331048,16.36922682842017,5.817123493919928,0.9524346692687736,0.2397889107857,0.036692560834905,0.0658388517729185,0.0235913189543024,-0.9310776050137776,0.5114499199663303,-0.214607242338345,-0.1758039847944174
2023-08-22,55.28537036038589,9.414956553891662,6.436462444937112,5.3052199011387895,5.952128206219536,11.467317486476638,50.92723138410773,16.504410516388006,5.754706755284326,1.009866298116994,0.2188098499813239,0.073474195464674,-0.081467763634491,0.0023776066048002,-0.9204318118125124,0.4454510452679232,-0.1974288916252717,-0.2916322000767726
2023-08-23,56.498823731322744,9.50402199186914,6.6005161899459655,5.257605895736033,6.089548125694165,11.628768866958492,52.54198165310214,16.76416074470187,5.720811026605111,1.170592063333448,0.2807725259859023,0.2439144040687384,-0.2464999817389089,0.0636211292276273,-0.8370962497076462,0.519020375700526,-0.1644213550884811,-0.3545333039221608
2023-08-24,55.02022434866387,9.245942924294049,6.471367562209593,5.275501259672003,5.934536821889815,11.378767179947875,52.59438920631648,16.281463375924396,5.705148293612357,0.9747468640713236,0.1012273509903833,0.1097381373146454,-0.1844738703215312,-0.0054622927946676,-0.9661383864302628,0.5214081062825378,-0.2257597074724616,-0.3835990072679621
2023-08-25,55.71585394886717,9.34552743876128,6.47635433557546,5.351141157979823,5.908666915088212,11.485810834270575,51.31752974094083,16.88660407151678,5.717070163734066,1.0668852209935766,0.1705081308880417,0.1149190412476434,0.07769731417221,-0.0169916564306793,-0.9108861917688242,0.4632333546023801,-0.1488619747954797,-0.3614753114579738
2023-08-28,56.20872201009394,9.33711217756948,6.532700664747348,5.288054080678041,6.007178540421839,11.511415569922717,52.22861751628171,16.90288348187697,5.74231723149127,1.132167166051148,0.1646536477735774,0.1734588819419942,-0.1409652455677273,0.0269117236454918,-0.8976699217576971,0.5047432517574987,-0.1467932827456228,-0.3146237318440141
2023-08-29,57.43464363374129,9.46124263064525,6.710216784270224,5.288697428981101,6.167158480663017,11.678910420290247,54.4020709526858,18.20234200130127,5.760434046759377,1.2945443910647414,0.2510109960435129,0.3578855430976424,-0.1387353723073354,0.0982095029399117,-0.8112149316337965,0.6037675511262586,0.0183342893699787,-0.2810039300892957
2023-08-30,58.53579631189762,9.472463692300543,6.775539305500671,5.270028904735803,6.107347012465118,11.692426016545951,54.93734566225827,18.182524621699994,5.745239700437456,1.440395571716358,0.2588174698403436,0.4257510108713894,-0.2034412910570183,0.0715535056166211,-0.8042386530303548,0.628155100542972,0.0158160129261092,-0.3092004372333946
2023-08-31,58.604426913552,9.678645082195064,6.789999034687866,5.204044423454137,6.1236971895316925,11.655796760032295,55.03882357556477,18.266040567167337,5.5704966547410315,1.449485913572386,0.402257517408942,0.4407736442095721,-0.4321463792820096,0.078840239904432,-0.8231453955551854,0.6327785164847488,0.0264287297630196,-0.6334752320794569
2023-09-01,59.10041563872248,9.686359428320662,6.764568404095766,5.165420159109396,6.133838157462335,11.6878013048318,54.09540248522909,17.34099012660229,5.566521965034311,1.515181200512182,0.4076243750859731,0.4143530222187945,-0.5660197630384405,0.0833597346127105,-0.8066257676472862,0.5897954873038864,-0.0911212582140087,-0.6408511575938989
2023-09-05,59.175282767242834,9.626749544713164,6.770053472083455,5.171857796124199,6.211860979057487,11.861699263784304,54.138896668038065,18.153505930153063,5.619938935994648,1.5250975902220745,0.3661538789146539,0.4200516189315892,-0.5437066325442249,0.1181319310870487,-0.7168657165721901,0.5917771175091332,0.0121284876919531,-0.5417240236331344
2023-09-06,57.05719692923874,9.492800930213846,6.704732481712061,5.085918093991115,6.191578408632162,11.83787402481552,52.48496843284931,17.83005713597313,5.574704804783685,1.2445503724542335,0.2729660521890716,0.3521877416118514,-0.8415773860396799,0.109092658866242,-0.7291634725642453,0.5164228071969953,-0.0289734892378786,-0.6256660687086096
2023-09-07,55.38830906133528,9.667425090639108,6.744622841491355,5.150936773946152,6.181231207388369,11.73225572753956,51.57045833190866,17.79962368871625,5.6666929416374945,1.0235008570351536,0.3944517880784276,0.3936309969408116,-0.6162198073097075,0.1044812527769366,-0.7836799477147344,0.4747569861149812,-0.0328407933353297,-0.454961511696582
2023-09-08,55.58170860848067,9.69407377444626,6.800470876041421,5.167995110065712,6.165089167327066,11.88730399943644,50.82435729816847,17.58800107372942,5.641347651949317,1.0491172432531586,0.4129912327630042,0.4516531448553658,-0.5570948707880137,0.0972872782829004,-0.7036494465610639,0.4407640185698999,-0.0597325548615164,-0.5019953640664554
2023-09-11,55.94981252523789,10.035607749171184,6.827397921358044,5.235588740977066,6.365217339844309,12.017816553466242,50.384946015004395,19.36307886351665,5.625037313911679,1.097873779859341,0.6505958468646851,0.4796284356395444,-0.3228123998076082,0.186477799627134,-0.6362834257853069,0.420744084523353,0.1658339263784948,-0.5322628433812754
2023-09-12,54.99526863915708,9.904463865036018,6.748611494754521,5.265200936598713,6.243111988922219,11.798398453458528,50.04144072448751,18.93134293935089,5.631139168123499,0.9714414008346928,0.5593592663551517,0.3977749248602053,-0.2201752390595354,0.1320594747572385,-0.749539383371744,0.405093705199297,0.1109714556748036,-0.5209394884813261
2023-09-13,54.343313931101385,10.158335302015209,6.816926845434016,5.2783981444038615,6.313477526241102,11.950960049211366,50.727336070064645,19.201708155354176,5.630434755618537,0.8850879225318379,0.7359771997934379,0.4687497302207563,-0.1744331415727646,0.163419072355111,-0.6707924175685803,0.4363436528165054,0.1453278826294028,-0.5222466833949968
2023-09-14,54.82058347363106,10.149218055657864,6.886238019927629,5.270350838511345,6.451311816034154,12.044844446540049,50.83439441727823,19.53719101279825,5.674555094112237,0.9483037940888678,0.729634346775223,0.540759125913897,-0.2023254545586786,0.2248472661527397,-0.6223325716328462,0.4412213178480336,0.1879590777834325,-0.4403715297569017
2023-09-15,54.59285182208341,9.845554896494724,6.85133213722562,5.1966420236087565,6.215171499656583,11.743279148588542,48.95965381829856,19.42040994872173,5.710930560048774,0.9181400112557913,0.5183763956212657,0.5044943888369209,-0.4578034197986693,0.1196073208557169,-0.7779900428858388,0.3558066173521836,0.1731192246509332,-0.3728687189469504
2023-09-18,55.51620347179145,9.816801327290284,6.8917223224857915,5.229473037737805,6.261530210196663,11.702026280173268,49.03325510181295,18.775633413960612,5.7034206138265136,1.040440879189944,0.4983725856917571,0.546456927399688,-0.3440096938034871,0.1402678680935622,-0.7992833323427929,0.3591599514565994,0.0911848018504395,-0.3868051034297936
2023-09-19,55.859342076998985,9.651996398387912,6.883245190478583,5.220782902790255,6.313685028682333,11.687447165195186,48.53585583152745,18.86198103078024,5.640057572855942,1.08589068073832,0.3837180727243655,0.5376497883270939,-0.3741300803135024,0.1635115493446365,-0.8068085621554081,0.3364980377382894,0.1021573508854873,-0.5043893942933652
2023-09-20,54.742595681167,9.487891314452405,6.668830775195933,5.2436355276215565,6.201926879004035,11.407217130630812,47.107213671827814,18.58524401425121,5.774645807271827,0.9379740624967504,0.2695504407280895,0.3148884142022847,-0.2949218865579848,0.1137046305640459,-0.951453515821276,0.2714079435391762,0.0669912328671914,-0.2546308306265435
2023-09-21,54.25596414680619,9.06991693373638,6.504278735565255,5.203401594399102,6.120384765240474,11.363120146997272,45.74437040406996,18.097592840556512,5.880369621472662,0.8735181652930428,-0.0212336357738389,0.1439305128184218,-0.4343744528061141,0.0773640017230155,-0.9742148381912826,0.2093157001633849,0.0050233799901305,-0.0584366529201604
2023-09-22,54.524235623493375,9.055189156551387,6.494804248884874,5.166064545908506,6.189715963173402,11.273504122121064,46.40571779972936,17.331789894622823,5.938569780571534,0.9090515771315264,-0.0314797256904692,0.1340871929592289,-0.5637862903054737,0.1082626283945068,-1.020471499387822,0.2394472232950128,-0.092290369768522,0.0495667561802056
2023-09-25,54.92664763954561,9.20596936353365,6.537686672683687,5.158339693039558,6.22593434034688,11.292351609551616,47.08825466906493,17.481128699453542,5.987616975102804,0.9623523307998408,0.0734178117303603,0.1786389906479876,-0.5905609670567604,0.1244039637283229,-1.0107430848360122,0.2705441560138124,-0.0733132697720807,0.1405847928695359
2023-09-26,53.64143820198921,8.83498143958775,6.411032962489302,5.118426655096596,6.187232279519029,11.10031774187939,46.74141218542589,17.277998938591207,5.930942187931952,0.7921222459345447,-0.1846778655051053,0.0470547663144028,-0.7289012962791249,0.1071557325626939,-1.1098642583922518,0.2547417314675102,-0.0991258091754012,0.035412052463602
2023-09-27,53.164168659459534,8.83498143958775,6.5092639780720685,5.056948727424502,6.1619836109130395,11.123433601762413,47.36260684802235,17.02178775948461,5.910759780115473,0.7289063743775148,-0.1846778655051053,0.1491098262974116,-0.9419864732636514,0.0959032342867604,-1.0979326591012473,0.2830438635513703,-0.1316836240824068,-0.0020409181430676
2023-09-28,53.2452675138244,8.83498143958775,6.597523360496919,5.0495468468271465,6.290711272161404,11.153660849503632,48.055176579843796,17.437954891043727,5.985505570086629,0.7396481760306822,-0.1846778655051053,0.2408050664819354,-0.9676417140440235,0.1532729043024914,-1.0823304098428044,0.3145979016130708,-0.0787995442896047,0.1366666087396426
2023-09-29,53.40748442663994,8.914929631207887,6.525220887413313,5.013174561167128,6.213102186320633,11.22869775940176,48.51243163031412,17.70973702268935,5.916157588322075,0.7611343229793687,-0.1290580425187406,0.1656879236559999,-1.0937096415209422,0.1186850961987056,-1.04359897845888,0.3354308121540778,-0.0442630640001629,0.0079759219654363
2023-10-02,43.10256490828628,9.079034180093725,6.690270456236286,4.99386165012272,6.34990277129177,11.443847486957004,49.94330851755092,17.807409164985756,6.037956447725905,-0.6037851001729475,-0.014890782755624,0.337162722592655,-1.1606490330035888,0.1796526018742028,-0.9325462056116376,0.4006227223502311,-0.0318514606441123,0.2340009405191185
2023-10-03,42.767670495395635,8.746617451726145,6.603507488535959,4.999976834113955,6.228211156124062,11.144771064774616,48.53250586853365,17.44857095869934,5.978113270281691,-0.6481429321817767,-0.2461525438390912,0.2470221512015332,-1.1394535387440003,0.1254186653748596,-1.0869190061445069,0.3363454107103456,-0.0774505166360227,0.1229485434905598
2023-10-04,43.08024090490972,8.906513834966415,6.743626252247709,5.005771642073722,6.324239097803317,11.342848402332518,49.11690201768486,18.48403390271372,5.991607057798707,-0.6067419855476383,-0.1349128978663642,0.3925956113812164,-1.1193684817738891,0.168215149619218,-0.9846784045692338,0.362970972709614,0.0541300451171287,0.1479892835173681
2023-10-05,43.39033341495547,8.833578539356004,6.735149885670027,5.05791452875113,6.3078895553007825,11.357075577299058,49.838472128002834,18.40547068219741,6.057434809537162,-0.5656692445930231,-0.1856538608462879,0.383789267535627,-0.9386389637686324,0.1609286981356563,-0.9773348338951248,0.3958462915100448,0.0441466915375254,0.2701473963343396
2023-10-06,44.03035690290135,8.973838599749177,6.860308329284179,5.0740081020401115,6.52809343036616,11.638014990949191,51.036256291554025,18.43944425862776,6.158111922284651,-0.4808960944082857,-0.0880751717848559,0.5138200159163172,-0.8828579372693824,0.2590662975154205,-0.8323237235282062,0.4504183083768469,0.048463854500536,0.456976291022386
2023-10-09,44.4024656241401,8.994877287778351,6.90219339840982,5.102977468606724,6.5887311009447425,11.729054173247071,50.49089338338523,18.378577364113983,6.1780605032654545,-0.4316091086886457,-0.0734385917655365,0.557335632818477,-0.782448850045411,0.2860905059713175,-0.7853324781903321,0.4255711324592101,0.0407292463056326,0.4939953436504267
2023-10-10,44.25361984482845,9.080436010226132,6.884242545151756,5.097183179894982,6.660753484973275,11.678201041204485,51.07640476799308,18.65814389206293,6.15142330198519,-0.4513242064023998,-0.0139155318807577,0.5386859691136937,-0.8025321072792346,0.3181885054641472,-0.8115810883348481,0.4522475054893824,0.0762549220505193,0.4445640604425264
2023-10-11,44.603404562690635,9.245242009227844,7.008405164951789,5.0270145980273115,6.784515048040974,11.821514313341549,52.200583391406,18.61355424797697,6.1501324898923295,-0.4049941060574507,0.1007397255529501,0.6676821271617932,-1.0457394705100669,0.373344949424751,-0.7376077840807403,0.5034659943165358,0.0705887314339267,0.4421686699711691
2023-10-12,44.829156858166826,9.280307024326138,6.929618738348267,5.031843085412427,6.708768407658963,11.776706850809711,52.35559260663127,18.32195473673007,6.16667775426487,-0.375092495242551,0.1251343978183084,0.5858286163824542,-1.0290037227712592,0.3395871717927003,-0.7607358308366061,0.5105283397416944,0.0335339747006155,0.4728721076312878
2023-10-13,44.36773685131417,9.10217614837118,6.849338193308801,5.048580526252493,6.512778861813621,11.654729941872317,50.70055764923362,17.773435588555415,6.32931128197146,-0.4362090453002737,0.0012090458091529,0.5024228224907269,-0.97099102327533,0.2522410997624893,-0.8236960498187814,0.4351236062691173,-0.036168623607122,0.7746749840889052
2023-10-16,44.33548597795659,9.295735716577331,6.936101926438655,5.070468388253218,6.646473255806691,11.829339479535657,51.40763821186304,17.971610464534336,6.313236603268207,-0.4404807762323774,0.1358681131723706,0.5925641891088532,-0.8951267395422534,0.3118242786375968,-0.7335687066730181,0.4673387695382642,-0.0109857219326557,0.7448448233638282
2023-10-17,43.94601287030488,9.2199951555531,6.9670168595889175,5.024118232543478,6.705455983367745,11.80871249542175,49.002032765650895,18.037433323897712,6.297043178648405,-0.4920677302578313,0.0831755317432399,0.6246826125854218,-1.055778399522546,0.3381109336112842,-0.7442156352438991,0.3577374365265265,-0.0026213387731253,0.7147943030383211
2023-10-18,43.62103769134142,8.985761111520345,6.879257302644944,4.915968734634127,6.559965678426504,11.739366015585222,47.05925854719228,17.176080369232547,6.290119265514299,-0.535111728128907,-0.0797807003174339,0.5335066556347048,-1.4306292732494172,0.2732707065456881,-0.780009865432103,0.2692230692103146,-0.1120770235928856,0.701945433990939
2023-10-19,43.52677824284467,9.004695449201899,6.868784695861861,4.902772046077004,6.47387120223666,11.782397280871312,46.95331117881144,15.578651618001796,6.23813860704457,-0.5475966924063761,-0.0666081133098897,0.5226263597619066,-1.4763695709999003,0.2349012400200827,-0.7577986296408856,0.2643960212744572,-0.3150689062697209,0.6054836990242842
2023-10-20,42.88675093687187,8.778175751294743,6.761577105505773,4.924659388829703,6.387775456918735,11.617033867198677,46.15701603627467,15.003945449632498,6.184162723977018,-0.6323703483009437,-0.2241974876935312,0.4112452750859998,-1.4005070870031144,0.1965312078859789,-0.8431534466072089,0.2281161694682418,-0.3880991976134768,0.5053193786725998
2023-10-23,42.916508638653454,8.875656450464023,6.806454238650933,4.8728379166798135,6.4987055005242285,11.711273503976503,47.92804399441067,15.010315090225864,6.120094537501999,-0.628428845887682,-0.1563803285744898,0.457869434347958,-1.580122568246316,0.245969067121215,-0.794510238478545,0.3088056380252745,-0.3872897810213277,0.3864265326509117
2023-10-24,43.02566602817558,9.015916510857194,6.921640666392408,4.8676874955191565,6.468488830045452,11.754303669450062,48.69533450182703,15.324563652426326,6.160341706717633,-0.6139706018544328,-0.058801639513059,0.5775399653166623,-1.5979741524834603,0.232502494377406,-0.7722995703721346,0.3437640151575273,-0.3473569156460095,0.4611141546304874
2023-10-25,42.44517703392744,8.513084322759594,6.263434421443516,4.878630647647481,6.199030094159321,12.114900305462337,46.59419684852547,15.034378896889384,6.22147606275445,-0.690858218663499,-0.4086211504623319,-0.1062896521512756,-1.5600447102213548,0.11241362916593,-0.5861721847435907,0.2480344814529811,-0.3842318935160256,0.5745626222526272
2023-10-26,41.400793951385225,8.385447689203794,6.097386732517843,4.795909244773773,5.967650277213306,11.66041927212138,44.973734190283686,14.56300605358869,6.199766817010982,-0.82919008549998,-0.4974177426189088,-0.278801427101534,-1.846760698205991,0.0092952813472572,-0.8207594163078689,0.1742048899384209,-0.4441311915790028,0.5342762624626318
2023-10-27,41.73072492928536,8.958409907497979,6.091901664530153,4.686474088754352,6.141081071420182,11.728698933797924,45.167789416363,14.672002721361885,6.156351257521987,-0.7854896762698577,-0.0988088871389205,-0.2845000238143306,-2.226067718981068,0.0865876623143745,-0.7855158403832618,0.1830462032509081,-0.430280533901948,0.4537089838604313
2023-10-30,42.24423427734999,9.306956778232628,6.20609035488369,4.732500752944474,6.263807025973845,11.99541337210659,45.90497282307395,13.968482505618118,6.218894438568729,-0.7174737270045232,0.1436745869692013,-0.1658660712457289,-2.0665372947079774,0.1412825697400989,-0.6478471653208364,0.2166328764839918,-0.5196797593666282,0.5697718413099127
2023-10-31,42.363310900799306,9.33360546203978,6.187142146952453,4.774666288820184,6.235039065199445,12.023862222976993,45.48005960084619,14.21478499492408,6.284252337637381,-0.7017016488335203,0.1622140316537778,-0.185551915737112,-1.9203897094698132,0.1284616390974723,-0.6331628623966568,0.1972734858391936,-0.4883810826815572,0.6910580374362884
2023-11-01,43.157143603047345,9.607814136932271,6.305320638713447,4.7859318939720765,6.454003002129758,12.306935272947095,47.20313243434665,14.555929035140345,6.237786034292347,-0.5965559781563228,0.3529805474407922,-0.0627728424086093,-1.8813426309730776,0.2260466389740781,-0.4870504435025442,0.2757780800673646,-0.4450304976027999,0.6048294214452251
2023-11-02,44.050199188782656,9.682853782890303,6.357178871856056,4.835822282716735,6.433720431704432,12.386951034195992,48.52024253513449,15.465408523166357,6.290940224937357,-0.4782679204229483,0.405185503432491,-0.0088958152539562,-1.7084203689836266,0.2170073667532714,-0.4457491029935665,0.3357866833056371,-0.3294591750082085,0.7034689077717005
